mpnn,bb,seq,count,B1,B2,B3
v7,94,0,1,0,1,0
v7,94,1,2,0,1,1
v7,94,2,4,2,2,0
v7,94,3,1,1,0,0
v7,94,4,3,1,2,0
v7,94,5,4,2,2,0
v7,94,6,2,1,1,0
v7,94,7,4,2,2,0
v7,94,8,1,1,0,0
v7,94,9,0,0,0,0
v7,95,0,0,0,0,0
v7,95,1,0,0,0,0
v7,95,2,1,0,0,1
v7,95,3,0,0,0,0
v7,95,4,0,0,0,0
v7,95,5,1,0,1,0
v7,95,6,0,0,0,0
v7,95,7,0,0,0,0
v7,95,8,0,0,0,0
v7,95,9,2,2,0,0
v7,96,0,2,0,1,1
v7,96,1,3,1,2,0
v7,96,2,2,0,2,0
v7,96,3,1,0,0,1
v7,96,4,1,0,1,0
v7,96,5,4,2,2,0
v7,96,6,4,4,0,0
v7,96,7,3,1,2,0
v7,96,8,2,1,1,0
v7,96,9,2,1,1,0
v7,97,0,0,0,0,0
v7,97,1,5,4,1,0
v7,97,2,0,0,0,0
v7,97,3,0,0,0,0
v7,97,4,0,0,0,0
v7,97,5,1,1,0,0
v7,97,6,2,1,1,0
v7,97,7,1,0,1,0
v7,97,8,2,2,0,0
v7,97,9,1,0,0,1
v7,98,0,3,2,0,1
v7,98,1,4,2,2,0
v7,98,2,0,0,0,0
v7,98,3,1,1,0,0
v7,98,4,3,2,1,0
v7,98,5,2,1,0,1
v7,98,6,3,2,1,0
v7,98,7,2,1,1,0
v7,98,8,1,1,0,0
v7,98,9,2,1,1,0
v7,99,0,1,0,1,0
v7,99,1,3,3,0,0
v7,99,2,2,1,0,1
v7,99,3,3,3,0,0
v7,99,4,1,0,1,0
v7,99,5,2,1,1,0
v7,99,6,0,0,0,0
v7,99,7,2,2,0,0
v7,99,8,0,0,0,0
v7,99,9,0,0,0,0
v7,100,0,2,1,1,0
v7,100,1,1,1,0,0
v7,100,2,3,1,2,0
v7,100,3,4,1,2,1
v7,100,4,0,0,0,0
v7,100,5,1,0,1,0
v7,100,6,1,0,1,0
v7,100,7,2,2,0,0
v7,100,8,0,0,0,0
v7,100,9,1,0,1,0
